2022-01-28 18:14:00,0.00724
2022-01-28 18:14:15,0.00724
2022-01-28 18:14:30,0.00780
2022-01-28 18:14:45,0.00780
2022-01-28 18:15:00,0.00780
2022-01-28 18:15:15,0.00780
2022-01-28 18:15:30,0.00835
2022-01-28 18:15:45,0.00835
2022-01-28 18:16:00,0.00835
2022-01-28 18:16:15,0.00835
2022-01-28 18:16:30,0.00835
2022-01-28 18:16:45,0.00835
2022-01-28 18:17:00,0.00836
2022-01-28 18:17:15,0.00836
2022-01-28 18:17:30,0.00836
2022-01-28 18:17:45,0.00836
2022-01-28 18:18:00,0.00836
2022-01-28 18:18:15,0.00891
2022-01-28 18:18:30,0.00891
2022-01-28 18:18:45,0.00891
2022-01-28 18:19:00,0.00891
2022-01-28 18:19:15,0.00891
2022-01-28 18:19:30,0.00891
2022-01-28 18:19:45,0.00947
2022-01-28 18:20:00,0.00947
2022-01-28 18:20:15,0.00947
2022-01-28 18:20:30,0.00947
2022-01-28 18:20:45,0.00947
2022-01-28 18:21:00,0.00947
2022-01-28 18:21:15,0.00947
2022-01-28 18:21:30,0.0100
2022-01-28 18:21:45,0.00947
2022-01-28 18:22:00,0.00947
2022-01-28 18:22:15,0.00947
2022-01-28 18:22:30,0.00947
2022-01-28 18:22:45,0.00947
2022-01-28 18:23:00,0.0100
2022-01-28 18:23:15,0.0100
2022-01-28 18:23:30,0.0100
2022-01-28 18:23:45,0.0100
2022-01-28 18:24:00,0.0100
2022-01-28 18:24:15,0.0100
2022-01-28 18:24:30,0.0100
2022-01-28 18:24:45,0.0100
2022-01-28 18:25:00,0.0106
2022-01-28 18:25:15,0.0106
2022-01-28 18:25:30,0.0100
2022-01-28 18:25:45,0.0100
2022-01-28 18:26:00,0.0100
2022-01-28 18:26:15,0.0100
2022-01-28 18:26:30,0.0100
2022-01-28 18:26:45,0.0106
2022-01-28 18:27:00,0.0106
2022-01-28 18:27:15,0.0106
2022-01-28 18:27:30,0.0106
2022-01-28 18:27:45,0.0106
2022-01-28 18:28:00,0.0106
2022-01-28 18:28:15,0.0106
2022-01-28 18:28:30,0.0106
2022-01-28 18:28:45,0.0111
2022-01-28 18:29:00,0.0111
2022-01-28 18:29:15,0.0111
2022-01-28 18:29:30,0.0111
2022-01-28 18:29:45,0.0111
2022-01-28 18:30:00,0.0111
2022-01-28 18:30:15,0.0111
2022-01-28 18:30:30,0.0111
2022-01-28 18:30:45,0.0111
2022-01-28 18:31:00,0.0117
2022-01-28 18:31:15,0.0117
2022-01-28 18:31:30,0.0117
2022-01-28 18:31:45,0.0117
2022-01-28 18:32:00,0.0117
2022-01-28 18:32:15,0.0117
2022-01-28 18:32:30,0.0117
2022-01-28 18:32:45,0.0117
2022-01-28 18:33:00,0.0123
2022-01-28 18:33:15,0.0123
2022-01-28 18:33:30,0.0123
2022-01-28 18:33:45,0.0123
2022-01-28 18:34:00,0.0123
2022-01-28 18:34:15,0.0123
2022-01-28 18:34:30,0.0123
2022-01-28 18:34:45,0.0123
2022-01-28 18:35:00,0.0123
2022-01-28 18:35:15,0.0123
2022-01-28 18:35:30,0.0128
2022-01-28 18:35:45,0.0128
2022-01-28 18:36:00,0.0128
2022-01-28 18:36:15,0.0128
2022-01-28 18:36:30,0.0128
2022-01-28 18:36:45,0.0128
2022-01-28 18:37:00,0.0128
2022-01-28 18:37:15,0.0128
2022-01-28 18:37:30,0.0128
2022-01-28 18:37:45,0.0128
2022-01-28 18:38:00,0.0123
2022-01-28 18:38:15,0.0117
2022-01-28 18:38:30,0.0117
2022-01-28 18:38:45,0.0111
2022-01-28 18:39:00,0.0111
2022-01-28 18:39:15,0.0106
2022-01-28 18:39:30,0.0106
2022-01-28 18:39:45,0.0100
2022-01-28 18:40:00,0.0100
2022-01-28 18:40:15,0.0106
2022-01-28 18:40:30,0.0100
2022-01-28 18:40:45,0.0100
2022-01-28 18:41:00,0.0100
2022-01-28 18:41:15,0.00947
2022-01-28 18:41:30,0.00947
2022-01-28 18:41:45,0.00947
2022-01-28 18:42:00,0.00947
2022-01-28 18:42:15,0.00891
2022-01-28 18:42:30,0.00891
2022-01-28 18:42:45,0.00891
2022-01-28 18:43:00,0.00947
2022-01-28 18:43:15,0.00891
2022-01-28 18:43:30,0.00891
2022-01-28 18:43:45,0.00891
2022-01-28 18:44:00,0.00891
